IS_JAVA_UID,IS_JAVA_PARAM_1,IS_JAVA_PARAM_2,IS_JAVA_PARAM_3,IS_JAVA_PARAM_4,IS_JAVA_PARAM_5,IS_JAVA_PARAM_6,IS_JAVA_PARAM_7,IS_JAVA_PARAM_8,IS_JAVA_PARAM_9,IS_JAVA_PARAM_10,IS_JAVA_PARAM_11,IS_JAVA_PARAM_12,IS_JAVA_PARAM_13,IS_JAVA_PARAM_14,IS_JAVA_PARAM_15,IS_JAVA_PARAM_16,IS_JAVA_PARAM_17,IS_JAVA_PARAM_18,IS_JAVA_PARAM_19,IS_JAVA_PARAM_20,IS_JAVA_PARAM_21,IS_JAVA_PARAM_22,IS_JAVA_PARAM_23,IS_JAVA_PARAM_24,IS_JAVA_PARAM_25,IS_JAVA_DATE
CWHITFORD095000A20220801,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01
CWHITFORD104520A20221103,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03
CWHITFORD105032A20220718,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-18
CWHITFORD111426A20220526,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-26
CWHITFORD112002A20211112,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-12
CWHITFORD112237A20220107,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-07
CWHITFORD113529A20211025,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-25
CWHITFORD114025A20221021,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-21
CWHITFORD120526P20221108,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-08
CWHITFORD124946P20220912,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-12
DCARBON082428A20220329,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-29
DDIAZ064303A20240522,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-22
DDIAZ064950A20240521,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-21
DDIAZ074410A20220422,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-22
DDIAZ111038A20240501,2,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01
DFRENETTE010034P20240126,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-26
DFRENETTE011347P20220830,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-30
DFRENETTE011640P20220801,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01
DFRENETTE011703P20230713,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-13
DFRENETTE012231P20230522,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-22
DFRENETTE012608P20220110,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10
DFRENETTE012711P20220119,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19
DFRENETTE013008P20220803,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-03
DFRENETTE014357P20220421,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-21
DFRENETTE014936P20220407,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-07
DFRENETTE015123P20240327,2,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27
DFRENETTE020106P20220427,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-27
DFRENETTE020333P20220125,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-25
DFRENETTE020514P20230616,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-16
DFRENETTE022702P20221018,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-18
DFRENETTE022712P20211019,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-19
DFRENETTE022952P20230913,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-13
DFRENETTE023500P20230607,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-07
DFRENETTE023606P20230411,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-11
DFRENETTE030448P20220405,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-05
DFRENETTE061939A20240306,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06
DFRENETTE062315A20240312,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12
DFRENETTE062439A20240717,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-17
DFRENETTE062518A20240501,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01
DFRENETTE062800A20240228,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-28
DFRENETTE062912A20240221,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-21
DFRENETTE062918A20240502,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-02
DFRENETTE062955A20231211,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-11
DFRENETTE063021A20240909,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09
DFRENETTE063102A20240830,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-30
DFRENETTE063125A20230725,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-25
DFRENETTE063133A20230612,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-12
DFRENETTE063207A20240712,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-12
DFRENETTE063232A20240503,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-03
DFRENETTE063236A20230815,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-15
DFRENETTE063334A20230515,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-15
DFRENETTE063346A20231031,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31
DFRENETTE063405A20221206,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-06
DFRENETTE063452A20240923,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-23
DFRENETTE063519A20230828,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-28
DFRENETTE063529A20240912,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12
DFRENETTE063538A20230728,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-28
DFRENETTE063548A20231108,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-08
DFRENETTE063614A20240327,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27
DFRENETTE063635A20230601,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01
DFRENETTE063646A20240604,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04
DFRENETTE063740A20230921,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-21
DFRENETTE063746A20230925,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-25
DFRENETTE063832A20240422,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-22
DFRENETTE063943A20230622,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-22
DFRENETTE063957A20230712,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-12
DFRENETTE064007A20240405,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-05
DFRENETTE064027A20240729,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-29
DFRENETTE064035A20230920,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-20
DFRENETTE064115A20231204,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-04
DFRENETTE064132A20231012,3,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12
DFRENETTE064357A20240125,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-25
DFRENETTE064405A20230927,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-27
DFRENETTE064436A20230922,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-22
DFRENETTE064441A20240814,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-14
DFRENETTE064523A20221024,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-24
DFRENETTE064616A20231002,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-02
DFRENETTE064643A20230928,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-28
DFRENETTE064828A20231011,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11
DFRENETTE064921A20231003,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-03
DFRENETTE064950A20240119,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-19
DFRENETTE064952A20230522,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-22
DFRENETTE065001A20230629,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-29
DFRENETTE065105A20230131,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-31
DFRENETTE065121A20231024,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-24
DFRENETTE065221A20230112,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-12
DFRENETTE065233A20231004,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04
DFRENETTE065238A20221213,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-13
DFRENETTE065338A20240708,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-08
DFRENETTE065420A20220920,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-20
DFRENETTE065421A20230306,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-06
DFRENETTE065431A20231006,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-06
DFRENETTE065439A20221103,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03
DFRENETTE065503A20231009,3,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09
DFRENETTE065512A20220915,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15
DFRENETTE065536A20230119,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-19
DFRENETTE065603A20220921,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-21
DFRENETTE065649A20230724,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-24
DFRENETTE065745A20230512,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-12
DFRENETTE065839A20220908,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-08
DFRENETTE070539A20220701,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01
DFRENETTE070656A20220919,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-19
DFRENETTE070749A20230810,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-10
DFRENETTE071058A20230801,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01
DFRENETTE071441A20220511,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-11
DFRENETTE071519A20220802,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-02
DFRENETTE071933A20220812,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-12
DFRENETTE072141A20230720,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-20
DFRENETTE072335A20220727,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-27
DFRENETTE072411A20220513,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-13
DFRENETTE072451A20220303,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03
DFRENETTE072452A20230630,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-30
DFRENETTE072458A20221222,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-22
DFRENETTE072601A20221219,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-19
DFRENETTE072633A20220629,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29
DFRENETTE073020A20220512,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-12
DFRENETTE073302A20220407,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-07
DFRENETTE073435A20220618,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-18
DFRENETTE073606A20220406,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06
DFRENETTE073717A20230426,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-26
DFRENETTE073721A20220223,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23
DFRENETTE073914A20220628,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-28
DFRENETTE074252A20210928,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-28
DFRENETTE074328A20220517,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17
DFRENETTE074811A20220502,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-02
DFRENETTE074939A20220209,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09
DFRENETTE075140A20220111,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-11
DFRENETTE075846A20211013,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13
DFRENETTE080100A20220505,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-05
DFRENETTE080556A20211008,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-08
DFRENETTE080934A20221011,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-11
DFRENETTE081530A20231103,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-03
DFRENETTE081648A20220723,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-23
DFRENETTE082022A20211118,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-18
DFRENETTE082115A20240208,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-08
DFRENETTE082813A20230711,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-11
DFRENETTE083310A20220818,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-18
DFRENETTE084314A20230519,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-19
DFRENETTE085325A20230620,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-20
DFRENETTE085717A20220604,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-04
DFRENETTE085825A20230531,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-31
DFRENETTE085908A20220622,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-22
DFRENETTE090249A20230809,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-09
DFRENETTE090342A20210929,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-29
DFRENETTE090430A20220422,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-22
DFRENETTE090910A20220428,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-28
DFRENETTE091530A20220715,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-15
DFRENETTE091532A20221010,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-10
DFRENETTE091554A20230414,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-14
DFRENETTE091651A20220811,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-11
DFRENETTE091938A20220711,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-11
DFRENETTE092050A20240207,2,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-07
DFRENETTE092215A20220630,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-30
DFRENETTE092223A20240513,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-13
DFRENETTE092447A20230823,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-23
DFRENETTE092509A20221004,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-04
DFRENETTE092629A20230929,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-29
DFRENETTE092738A20240530,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-30
DFRENETTE093244A20230306,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-06
DFRENETTE093610A20230613,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-13
DFRENETTE093900A20220713,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-13
DFRENETTE094024A20220613,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-13
DFRENETTE094153A20240318,2,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18
DFRENETTE094206A20230217,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17
DFRENETTE094410A20220104,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-04
DFRENETTE094422A20220125,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-25
DFRENETTE094600A20230831,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-31
DFRENETTE095006A20230209,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-09
DFRENETTE095037A20230802,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-02
DFRENETTE095542A20230509,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-09
DFRENETTE100757A20221019,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-19
DFRENETTE100822A20221103,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03
DFRENETTE100839A20220509,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09
DFRENETTE100934A20231207,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-07
DFRENETTE101124A20230906,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-06
DFRENETTE101213A20230505,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05
DFRENETTE101345A20220809,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-09
DFRENETTE101727A20221229,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-29
DFRENETTE101738A20240305,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05
DFRENETTE102257A20220329,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-29
DFRENETTE102430A20220919,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-19
DFRENETTE102910A20230710,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-10
DFRENETTE102913A20231120,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-20
DFRENETTE103216A20240426,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-26
DFRENETTE103445A20211124,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-24
DFRENETTE103618A20230718,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-18
DFRENETTE104618A20240307,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07
DFRENETTE104826A20230315,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-15
DFRENETTE104948A20230322,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-22
DFRENETTE105359A20240404,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-04
DFRENETTE105630A20220602,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-02
DFRENETTE105644A20231117,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-17
DFRENETTE105958A20220408,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-08
DFRENETTE110030A20220405,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-05
DFRENETTE110047A20221101,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01
DFRENETTE110313A20211221,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-21
DFRENETTE110343A20231121,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
DFRENETTE110418A20230111,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-11
DFRENETTE110914A20231122,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-22
DFRENETTE111124A20240316,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16
DFRENETTE111618A20220725,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-25
DFRENETTE112252A20220420,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-20
DFRENETTE112305A20230526,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26
DFRENETTE112802A20230317,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-17
DFRENETTE114244A20221007,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-07
DFRENETTE114621A20240924,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-24
DFRENETTE114639A20230216,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-16
DFRENETTE115721A20240212,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-12
DFRENETTE120516P20220829,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-29
DFRENETTE121603P20240923,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-23
DFRENETTE121641P20220805,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-05
DFRENETTE122310P20220209,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09
DFRENETTE122407P20240401,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-01
DFRENETTE123538P20240725,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-25
DFRENETTE124902P20220928,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-28
DFRENETTE125111P20230518,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-18
DPAINE021031P20220919,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-19
DPAINE051528A20220603,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-03
DPAINE053254A20211130,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-30
DPAINE053949A20221031,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-31
DPAINE054658A20220214,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14
DPAINE055443A20221129,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-29
DPAINE060025A20221028,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-28
DPAINE060030A20221111,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-11
DPAINE060124A20220922,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-22
DPAINE060236A20221027,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-27
DPAINE060326A20221118,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-18
DPAINE060337A20221025,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-25
DPAINE060342A20221004,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-04
DPAINE060355A20221115,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-15
DPAINE060535A20221110,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-10
DPAINE060624A20221208,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-08
DPAINE060627A20221114,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-14
DPAINE060635A20220923,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-23
DPAINE060654A20221206,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-06
DPAINE060913A20220720,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-20
DPAINE061019A20221212,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-12
DPAINE061057A20221107,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-07
DPAINE061135A20221108,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-08
DPAINE061340A20220830,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-30
DPAINE061412A20220302,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02
DPAINE061419A20220902,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-02
DPAINE061445A20220218,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18
DPAINE062007A20220927,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27
DPAINE062115A20220812,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-12
DPAINE062624A20220729,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-29
DPAINE062936A20220926,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-26
DPAINE063003A20220810,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-10
DPAINE063400A20220921,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-21
DPAINE063442A20211112,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-12
DPAINE063459A20221112,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-12
DPAINE063539A20220712,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-12
DPAINE063741A20220815,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-15
DPAINE063942A20220811,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-11
DPAINE064129A20220617,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-17
DPAINE064344A20220316,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16
DPAINE064453A20220817,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-17
DPAINE064922A20221207,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-07
DPAINE065235A20221013,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-13
DPAINE065245A20220222,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22
DPAINE065613A20220321,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-21
DPAINE065845A20220314,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-14
DPAINE070312A20220804,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-04
DPAINE070458A20220824,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-24
DPAINE070514A20220825,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-25
DPAINE070544A20220209,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09
DPAINE070551A20220303,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03
DPAINE070612A20220318,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-18
DPAINE070657A20220323,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-23
DPAINE070852A20220304,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-04
DPAINE071029A20220328,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28
DPAINE071301A20220211,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11
DPAINE071342A20220606,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-06
DPAINE071530A20221024,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-24
DPAINE071738A20220224,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24
DPAINE072307A20220223,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23
DPAINE072456A20220818,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-18
DPAINE074637A20220309,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09
DPAINE075103A20221010,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-10
DPAINE082024A20220210,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10
DPAINE082647A20220228,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-28
DPAINE083339A20220603,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-03
DPAINE083737A20221012,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-12
DPAINE084551A20211222,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-22
DPAINE090652A20220822,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-22
DPAINE091954A20221130,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-30
DPAINE092645A20220906,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-06
DPAINE093109A20221116,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-16
DPAINE093703A20211123,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-23
DPAINE095740A20220519,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19
DPAINE100732A20221003,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-03
DPAINE101536A20221021,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-21
